Local time,Open,High,Low,Close,Volume
27.12.2018 01:30:00.000 GMT+0330,1266.585,1278.928,1266.335,1275.335,57208815.06779999
28.12.2018 01:30:00.000 GMT+0330,1275.105,1282.068,1274.205,1280.555,45651044.87540001
29.12.2018 01:30:00.000 GMT+0330,1280.555,1280.555,1280.555,1280.555,0
30.12.2018 01:30:00.000 GMT+0330,1280.555,1280.555,1280.555,1280.555,0
31.12.2018 01:30:00.000 GMT+0330,1280.235,1283.998,1277.365,1282.185,28331915.1402
01.01.2019 01:30:00.000 GMT+0330,1282.185,1282.185,1282.185,1282.185,0
02.01.2019 01:30:00.000 GMT+0330,1282.295,1288.668,1278.625,1284.215,37161757.3202
03.01.2019 01:30:00.000 GMT+0330,1285.105,1294.855,1284.485,1293.865,53835705.4293
04.01.2019 01:30:00.000 GMT+0330,1293.885,1298.538,1276.565,1284.945,48931258.7082
05.01.2019 01:30:00.000 GMT+0330,1284.945,1284.945,1284.945,1284.945,0
06.01.2019 01:30:00.000 GMT+0330,1284.945,1284.945,1284.945,1284.945,0
07.01.2019 01:30:00.000 GMT+0330,1285.048,1294.998,1282.555,1288.895,32577043.5931
08.01.2019 01:30:00.000 GMT+0330,1288.875,1290.158,1279.315,1284.845,32743860.051099997
09.01.2019 01:30:00.000 GMT+0330,1284.755,1293.848,1280.000,1293.145,30378110.289500006
10.01.2019 01:30:00.000 GMT+0330,1293.465,1297.018,1286.035,1286.285,33410740.3754
11.01.2019 01:30:00.000 GMT+0330,1286.565,1295.088,1286.535,1287.175,34892444.893699996
12.01.2019 01:30:00.000 GMT+0330,1287.175,1287.175,1287.175,1287.175,0
13.01.2019 01:30:00.000 GMT+0330,1287.175,1287.175,1287.175,1287.175,0
14.01.2019 01:30:00.000 GMT+0330,1287.348,1295.805,1287.248,1291.358,29276570.104
15.01.2019 01:30:00.000 GMT+0330,1291.825,1294.685,1286.665,1289.125,32217729.821600005
16.01.2019 01:30:00.000 GMT+0330,1289.685,1294.915,1287.805,1293.335,29019044.995199997
17.01.2019 01:30:00.000 GMT+0330,1293.915,1295.318,1288.875,1291.625,33515504.9713
18.01.2019 01:30:00.000 GMT+0330,1292.065,1292.375,1280.555,1281.265,28085764.929600004
19.01.2019 01:30:00.000 GMT+0330,1281.265,1281.265,1281.265,1281.265,0
20.01.2019 01:30:00.000 GMT+0330,1281.265,1281.265,1281.265,1281.265,0
21.01.2019 01:30:00.000 GMT+0330,1281.455,1283.465,1276.718,1280.138,11604284.867699997
22.01.2019 01:30:00.000 GMT+0330,1279.535,1285.425,1277.365,1284.825,28316684.8122
23.01.2019 01:30:00.000 GMT+0330,1284.905,1286.438,1278.605,1282.395,24244245.1418
24.01.2019 01:30:00.000 GMT+0330,1282.665,1284.725,1276.585,1280.855,29272630.2744
25.01.2019 01:30:00.000 GMT+0330,1280.725,1303.525,1280.000,1302.935,28895294.606799994
26.01.2019 01:30:00.000 GMT+0330,1302.935,1302.935,1302.935,1302.935,0
27.01.2019 01:30:00.000 GMT+0330,1302.935,1302.935,1302.935,1302.935,0
28.01.2019 01:30:00.000 GMT+0330,1301.335,1304.335,1297.615,1302.965,22150955.9601
29.01.2019 01:30:00.000 GMT+0330,1302.925,1311.948,1302.635,1311.345,29483615.100300003
30.01.2019 01:30:00.000 GMT+0330,1311.255,1323.298,1308.945,1319.035,28887274.682500005
31.01.2019 01:30:00.000 GMT+0330,1320.195,1326.248,1317.385,1320.915,29120645.105899997
01.02.2019 01:30:00.000 GMT+0330,1321.215,1323.465,1316.085,1317.265,24464634.9102
02.02.2019 01:30:00.000 GMT+0330,1317.265,1317.265,1317.265,1317.265,0
03.02.2019 01:30:00.000 GMT+0330,1317.265,1317.265,1317.265,1317.265,0
04.02.2019 01:30:00.000 GMT+0330,1317.925,1318.965,1308.535,1311.795,22806319.9075
05.02.2019 01:30:00.000 GMT+0330,1312.115,1316.825,1310.625,1314.715,23687858.089800004
06.02.2019 01:30:00.000 GMT+0330,1314.998,1315.765,1305.515,1306.165,25299369.991000004
07.02.2019 01:30:00.000 GMT+0330,1306.445,1311.878,1302.705,1309.745,26551112.041
08.02.2019 01:30:00.000 GMT+0330,1309.865,1315.568,1307.698,1313.945,25071609.973899994
09.02.2019 01:30:00.000 GMT+0330,1313.945,1313.945,1313.945,1313.945,0
10.02.2019 01:30:00.000 GMT+0330,1313.945,1313.945,1313.945,1313.945,0
11.02.2019 01:30:00.000 GMT+0330,1314.098,1314.815,1303.595,1307.745,23259030.312499996
12.02.2019 01:30:00.000 GMT+0330,1307.975,1314.668,1306.405,1310.475,17737995.043700002
13.02.2019 01:30:00.000 GMT+0330,1310.805,1318.078,1304.975,1305.915,23028079.956800003
14.02.2019 01:30:00.000 GMT+0330,1305.685,1314.308,1302.288,1312.075,30280491.978
15.02.2019 01:30:00.000 GMT+0330,1312.265,1322.555,1311.328,1321.035,23056900.083999995
16.02.2019 01:30:00.000 GMT+0330,1321.035,1321.035,1321.035,1321.035,0
17.02.2019 01:30:00.000 GMT+0330,1321.035,1321.035,1321.035,1321.035,0
18.02.2019 01:30:00.000 GMT+0330,1320.882,1327.545,1320.405,1326.375,10424799.978999998
19.02.2019 01:30:00.000 GMT+0330,1326.145,1341.778,1322.778,1340.565,25793445.065700002
20.02.2019 01:30:00.000 GMT+0330,1340.305,1346.655,1336.798,1338.065,27360935.002499998
21.02.2019 01:30:00.000 GMT+0330,1338.705,1341.425,1320.858,1323.345,53925295.084699996
22.02.2019 01:30:00.000 GMT+0330,1323.495,1333.038,1321.468,1327.885,35858300.1792
23.02.2019 01:30:00.000 GMT+0330,1327.885,1327.885,1327.885,1327.885,0
24.02.2019 01:30:00.000 GMT+0330,1327.885,1327.885,1327.885,1327.885,0
25.02.2019 01:30:00.000 GMT+0330,1328.835,1332.485,1325.115,1327.185,24829335.212899998
26.02.2019 01:30:00.000 GMT+0330,1326.975,1330.128,1323.445,1328.605,23411464.7359
27.02.2019 01:30:00.000 GMT+0330,1328.335,1329.808,1316.815,1319.465,33405525.296899997
28.02.2019 01:30:00.000 GMT+0330,1319.275,1327.228,1312.518,1312.835,27957705.132700004
01.03.2019 01:30:00.000 GMT+0330,1313.475,1315.138,1290.098,1293.055,41431089.8482
02.03.2019 01:30:00.000 GMT+0330,1293.055,1293.055,1293.055,1293.055,0
03.03.2019 01:30:00.000 GMT+0330,1293.055,1293.055,1293.055,1293.055,0
04.03.2019 01:30:00.000 GMT+0330,1292.705,1296.995,1282.758,1286.498,31136410.3854
05.03.2019 01:30:00.000 GMT+0330,1286.215,1289.535,1281.128,1287.525,39971010.10389999
06.03.2019 01:30:00.000 GMT+0330,1287.515,1290.885,1283.545,1285.145,33160999.775
07.03.2019 01:30:00.000 GMT+0330,1285.575,1288.975,1280.485,1285.125,38266014.8887
08.03.2019 01:30:00.000 GMT+0330,1285.935,1300.708,1285.128,1298.055,39427154.57079999
09.03.2019 01:30:00.000 GMT+0330,1298.055,1298.055,1298.055,1298.055,0
10.03.2019 01:30:00.000 GMT+0330,1298.055,1298.055,1298.055,1298.055,0
11.03.2019 00:30:00.000 GMT+0330,1297.765,1299.045,1290.395,1293.255,26779335.2308
12.03.2019 00:30:00.000 GMT+0330,1293.385,1302.148,1291.988,1300.722,33887115.0913
13.03.2019 00:30:00.000 GMT+0330,1301.215,1311.168,1300.505,1307.915,29252804.935
14.03.2019 00:30:00.000 GMT+0330,1308.735,1310.275,1292.775,1295.155,33688354.93920001
15.03.2019 00:30:00.000 GMT+0330,1295.845,1306.328,1293.928,1301.875,32007184.4908
16.03.2019 00:30:00.000 GMT+0330,1301.875,1301.875,1301.875,1301.875,0
17.03.2019 00:30:00.000 GMT+0330,1301.875,1301.875,1301.875,1301.875,0
18.03.2019 00:30:00.000 GMT+0330,1301.855,1306.668,1298.155,1303.355,22396298.1176
19.03.2019 00:30:00.000 GMT+0330,1303.498,1310.835,1302.288,1306.255,22032839.9315
20.03.2019 00:30:00.000 GMT+0330,1305.045,1316.938,1298.605,1311.895,38597265.18380001
21.03.2019 00:30:00.000 GMT+0330,1312.955,1320.305,1303.205,1309.145,34896218.1658
22.03.2019 01:30:00.000 GMT+0430,1309.115,1314.898,1306.778,1313.075,37982749.10440001
23.03.2019 01:30:00.000 GMT+0430,1313.075,1313.075,1313.075,1313.075,0
24.03.2019 01:30:00.000 GMT+0430,1313.075,1313.075,1313.075,1313.075,0
25.03.2019 01:30:00.000 GMT+0430,1313.105,1324.448,1310.958,1321.698,30726113.0213
26.03.2019 01:30:00.000 GMT+0430,1321.555,1323.165,1312.625,1315.477,36658030.3163
27.03.2019 01:30:00.000 GMT+0430,1315.505,1319.258,1308.065,1308.305,39789475.4115
28.03.2019 01:30:00.000 GMT+0430,1309.665,1312.245,1288.455,1289.855,36400468.2453
29.03.2019 01:30:00.000 GMT+0430,1289.955,1299.745,1286.668,1291.885,33522964.9246
30.03.2019 01:30:00.000 GMT+0430,1291.885,1291.885,1291.885,1291.885,0
31.03.2019 01:30:00.000 GMT+0430,1291.885,1291.885,1291.885,1291.885,0
01.04.2019 01:30:00.000 GMT+0430,1292.025,1296.955,1286.425,1287.365,27178664.997199997
02.04.2019 01:30:00.000 GMT+0430,1287.305,1292.528,1285.145,1292.282,23525399.9533
03.04.2019 01:30:00.000 GMT+0430,1292.145,1294.488,1288.335,1289.525,26938982.0322
04.04.2019 01:30:00.000 GMT+0430,1289.895,1294.338,1280.848,1291.995,19564475.1641
05.04.2019 01:30:00.000 GMT+0430,1292.145,1293.508,1284.325,1291.185,33904950.12709999
06.04.2019 01:30:00.000 GMT+0430,1291.185,1291.185,1291.185,1291.185,0
07.04.2019 01:30:00.000 GMT+0430,1291.185,1291.185,1291.185,1291.185,0
08.04.2019 01:30:00.000 GMT+0430,1291.305,1303.648,1291.205,1297.300,18813299.8198
09.04.2019 01:30:00.000 GMT+0430,1297.365,1306.138,1296.535,1303.695,27121832.9817
10.04.2019 01:30:00.000 GMT+0430,1303.765,1310.518,1300.858,1307.665,32145578.235300004
11.04.2019 01:30:00.000 GMT+0430,1307.885,1309.108,1289.548,1292.468,29640480.190899994
12.04.2019 01:30:00.000 GMT+0430,1292.175,1295.708,1290.000,1290.177,26399505.153100003
13.04.2019 01:30:00.000 GMT+0430,1290.177,1290.177,1290.177,1290.177,0
14.04.2019 01:30:00.000 GMT+0430,1290.177,1290.177,1290.177,1290.177,0
15.04.2019 01:30:00.000 GMT+0430,1291.075,1291.858,1282.448,1287.165,24685187.727099996
16.04.2019 01:30:00.000 GMT+0430,1287.525,1288.678,1272.905,1276.535,33718260.4967
17.04.2019 01:30:00.000 GMT+0430,1276.455,1279.688,1272.898,1273.745,31803780.257700004
18.04.2019 01:30:00.000 GMT+0430,1273.575,1277.628,1271.105,1275.475,34481913.2239
19.04.2019 01:30:00.000 GMT+0430,1275.475,1275.475,1275.475,1275.475,0
20.04.2019 01:30:00.000 GMT+0430,1275.475,1275.475,1275.475,1275.475,0
21.04.2019 01:30:00.000 GMT+0430,1275.475,1275.475,1275.475,1275.475,0
22.04.2019 01:30:00.000 GMT+0430,1275.598,1279.765,1273.725,1274.625,18904584.9739
23.04.2019 01:30:00.000 GMT+0430,1275.045,1276.428,1266.198,1272.022,25116809.636499997
24.04.2019 01:30:00.000 GMT+0430,1272.025,1278.468,1268.698,1274.735,29950235.1285
25.04.2019 01:30:00.000 GMT+0430,1275.735,1282.528,1273.308,1276.965,31467339.8882
26.04.2019 01:30:00.000 GMT+0430,1276.885,1288.608,1273.725,1285.695,32655841.194100004
27.04.2019 01:30:00.000 GMT+0430,1285.695,1285.695,1285.695,1285.695,0
28.04.2019 01:30:00.000 GMT+0430,1285.695,1285.695,1285.695,1285.695,0
29.04.2019 01:30:00.000 GMT+0430,1286.275,1286.618,1277.988,1279.465,26019491.940899998
30.04.2019 01:30:00.000 GMT+0430,1279.695,1286.118,1279.465,1282.415,30680829.823
01.05.2019 01:30:00.000 GMT+0430,1283.055,1287.188,1273.000,1276.588,31323200.136400003
02.05.2019 01:30:00.000 GMT+0430,1276.648,1277.945,1266.195,1269.999,33375768.3932
03.05.2019 01:30:00.000 GMT+0430,1270.525,1282.468,1268.268,1278.775,35057005.62900001
04.05.2019 01:30:00.000 GMT+0430,1278.775,1278.775,1278.775,1278.775,0
05.05.2019 01:30:00.000 GMT+0430,1278.775,1278.775,1278.775,1278.775,0
06.05.2019 01:30:00.000 GMT+0430,1280.305,1285.728,1276.935,1280.278,43769888.78829999
07.05.2019 01:30:00.000 GMT+0430,1281.035,1286.015,1278.155,1282.997,40327304.914799996
08.05.2019 01:30:00.000 GMT+0430,1283.915,1291.415,1279.275,1280.605,33163275.063099995
09.05.2019 01:30:00.000 GMT+0430,1280.105,1288.138,1279.528,1282.825,53998574.7336
10.05.2019 01:30:00.000 GMT+0430,1283.915,1289.338,1283.068,1285.505,49899679.765099995
11.05.2019 01:30:00.000 GMT+0430,1285.505,1285.505,1285.505,1285.505,0
12.05.2019 01:30:00.000 GMT+0430,1285.505,1285.505,1285.505,1285.505,0
13.05.2019 01:30:00.000 GMT+0430,1287.485,1301.165,1281.935,1299.515,46244043.618599996
14.05.2019 01:30:00.000 GMT+0430,1300.005,1303.245,1293.665,1296.868,32269629.776600003
15.05.2019 01:30:00.000 GMT+0430,1296.695,1300.848,1292.948,1295.915,53835310.50370001
16.05.2019 01:30:00.000 GMT+0430,1296.545,1298.688,1284.035,1285.905,26526330.128599998
17.05.2019 01:30:00.000 GMT+0430,1286.665,1288.868,1274.748,1277.485,30065115.2132
18.05.2019 01:30:00.000 GMT+0430,1277.485,1277.485,1277.485,1277.485,0
19.05.2019 01:30:00.000 GMT+0430,1277.485,1277.485,1277.485,1277.485,0
20.05.2019 01:30:00.000 GMT+0430,1277.535,1278.948,1273.608,1277.087,24681059.941400003
21.05.2019 01:30:00.000 GMT+0430,1277.355,1277.848,1269.455,1274.525,24236199.572599996
22.05.2019 01:30:00.000 GMT+0430,1274.615,1277.268,1272.415,1273.218,22816075.161099996
23.05.2019 01:30:00.000 GMT+0430,1273.235,1287.218,1272.755,1283.298,38854498.6694
24.05.2019 01:30:00.000 GMT+0430,1283.365,1285.168,1280.695,1284.615,34373469.1145
25.05.2019 01:30:00.000 GMT+0430,1284.615,1284.615,1284.615,1284.615,0
26.05.2019 01:30:00.000 GMT+0430,1284.615,1284.615,1284.615,1284.615,0
27.05.2019 01:30:00.000 GMT+0430,1284.655,1287.318,1283.705,1284.945,17734489.947499998
28.05.2019 01:30:00.000 GMT+0430,1284.925,1286.548,1276.055,1278.345,41240179.836699985
29.05.2019 01:30:00.000 GMT+0430,1279.305,1285.465,1279.015,1279.835,44840370.1632
30.05.2019 01:30:00.000 GMT+0430,1279.825,1289.158,1274.948,1288.095,29361160.069499996
31.05.2019 01:30:00.000 GMT+0430,1288.045,1306.878,1287.878,1305.295,53782440.15560001
01.06.2019 01:30:00.000 GMT+0430,1305.295,1305.295,1305.295,1305.295,0
02.06.2019 01:30:00.000 GMT+0430,1305.295,1305.295,1305.295,1305.295,0
03.06.2019 01:30:00.000 GMT+0430,1306.918,1327.898,1305.835,1323.305,49095614.701500006
04.06.2019 01:30:00.000 GMT+0430,1324.955,1329.005,1319.905,1324.857,48451692.2237
05.06.2019 01:30:00.000 GMT+0430,1325.088,1344.048,1324.448,1329.862,61609379.082700014
06.06.2019 01:30:00.000 GMT+0430,1331.018,1339.748,1327.158,1334.587,52551689.1182
07.06.2019 01:30:00.000 GMT+0430,1335.345,1348.198,1330.205,1340.388,49374435.305800006
08.06.2019 01:30:00.000 GMT+0430,1340.388,1340.388,1340.388,1340.388,0
09.06.2019 01:30:00.000 GMT+0430,1340.388,1340.388,1340.388,1340.388,0
10.06.2019 01:30:00.000 GMT+0430,1336.848,1337.658,1325.028,1327.748,39336560.60699999
11.06.2019 01:30:00.000 GMT+0430,1327.408,1329.808,1319.815,1326.468,36938199.758600004
12.06.2019 01:30:00.000 GMT+0430,1326.525,1338.348,1325.938,1333.218,38710740.007699996
13.06.2019 01:30:00.000 GMT+0430,1333.895,1343.058,1332.325,1341.342,37810029.65569999
14.06.2019 01:30:00.000 GMT+0430,1342.078,1358.088,1337.738,1340.888,59523921.8773
15.06.2019 01:30:00.000 GMT+0430,1340.888,1340.888,1340.888,1340.888,0
16.06.2019 01:30:00.000 GMT+0430,1340.888,1340.888,1340.888,1340.888,0
17.06.2019 01:30:00.000 GMT+0430,1341.785,1343.505,1332.915,1339.358,37082279.741500005
18.06.2019 01:30:00.000 GMT+0430,1339.685,1354.605,1338.545,1346.328,55224620.1782
19.06.2019 01:30:00.000 GMT+0430,1346.265,1362.528,1341.195,1359.527,58128830.16489999
20.06.2019 01:30:00.000 GMT+0430,1360.315,1393.928,1357.638,1387.767,80166345.95400001
21.06.2019 01:30:00.000 GMT+0430,1387.195,1411.805,1382.500,1399.158,79118505.17999998
22.06.2019 01:30:00.000 GMT+0430,1399.158,1399.158,1399.158,1399.158,0
23.06.2019 01:30:00.000 GMT+0430,1399.158,1399.158,1399.158,1399.158,0
24.06.2019 01:30:00.000 GMT+0430,1400.075,1421.278,1399.648,1419.438,59575930.17840001
25.06.2019 01:30:00.000 GMT+0430,1419.368,1439.138,1411.808,1422.755,75015980.83979999
26.06.2019 01:30:00.000 GMT+0430,1423.815,1424.385,1401.865,1408.022,61514219.8205
27.06.2019 01:30:00.000 GMT+0430,1409.475,1412.048,1398.548,1409.298,57017344.89209999
28.06.2019 01:30:00.000 GMT+0430,1409.768,1424.568,1405.618,1409.485,48742958.0986
29.06.2019 01:30:00.000 GMT+0430,1409.485,1409.485,1409.485,1409.485,0
30.06.2019 01:30:00.000 GMT+0430,1409.485,1409.485,1409.485,1409.485,0
01.07.2019 01:30:00.000 GMT+0430,1397.165,1397.698,1381.715,1384.168,56817978.709800005
02.07.2019 01:30:00.000 GMT+0430,1383.915,1420.958,1383.255,1417.797,62894569.158599995
03.07.2019 01:30:00.000 GMT+0430,1418.395,1437.688,1411.975,1418.265,59184770.64360002
04.07.2019 01:30:00.000 GMT+0430,1419.245,1421.595,1410.128,1414.735,24786319.7215
05.07.2019 01:30:00.000 GMT+0430,1416.095,1424.128,1386.518,1398.525,60009109.88450001
06.07.2019 01:30:00.000 GMT+0430,1398.525,1398.525,1398.525,1398.525,0
07.07.2019 01:30:00.000 GMT+0430,1398.525,1398.525,1398.525,1398.525,0
08.07.2019 01:30:00.000 GMT+0430,1398.975,1407.508,1391.645,1394.978,36863236.0697
09.07.2019 01:30:00.000 GMT+0430,1394.985,1400.025,1385.658,1397.192,35526620.2987
10.07.2019 01:30:00.000 GMT+0430,1396.915,1418.598,1389.838,1418.252,51289752.00659999
11.07.2019 01:30:00.000 GMT+0430,1418.215,1427.078,1400.738,1403.608,51121360.65949999
12.07.2019 01:30:00.000 GMT+0430,1403.785,1416.818,1403.048,1415.145,49207185.119399995
13.07.2019 01:30:00.000 GMT+0430,1415.145,1415.145,1415.145,1415.145,0
14.07.2019 01:30:00.000 GMT+0430,1415.145,1415.145,1415.145,1415.145,0
15.07.2019 01:30:00.000 GMT+0430,1415.408,1419.698,1407.655,1412.957,31278314.65
16.07.2019 01:30:00.000 GMT+0430,1414.485,1418.158,1400.758,1405.618,40588411.778400004
17.07.2019 01:30:00.000 GMT+0430,1406.545,1426.738,1400.018,1425.858,48974500.0602
18.07.2019 01:30:00.000 GMT+0430,1428.915,1448.015,1414.578,1445.868,64807409.6441
19.07.2019 01:30:00.000 GMT+0430,1446.955,1452.888,1420.098,1425.168,60008660.972100005
20.07.2019 01:30:00.000 GMT+0430,1425.168,1425.168,1425.168,1425.168,0
21.07.2019 01:30:00.000 GMT+0430,1425.168,1425.168,1425.168,1425.168,0
22.07.2019 01:30:00.000 GMT+0430,1427.598,1429.955,1422.148,1424.378,35572530.0759
23.07.2019 01:30:00.000 GMT+0430,1425.238,1430.085,1414.138,1417.178,36934537.6193
24.07.2019 01:30:00.000 GMT+0430,1417.488,1429.445,1416.228,1424.185,28947617.769400008
25.07.2019 01:30:00.000 GMT+0430,1425.525,1433.698,1410.968,1413.998,41128593.3257
26.07.2019 01:30:00.000 GMT+0430,1414.065,1424.768,1413.228,1417.948,37891565.2331
27.07.2019 01:30:00.000 GMT+0430,1417.948,1417.948,1417.948,1417.948,0
28.07.2019 01:30:00.000 GMT+0430,1417.948,1417.948,1417.948,1417.948,0
29.07.2019 01:30:00.000 GMT+0430,1418.775,1428.078,1414.718,1426.498,28514086.961700004
30.07.2019 01:30:00.000 GMT+0430,1426.485,1433.165,1422.258,1430.488,30133380.0851
31.07.2019 01:30:00.000 GMT+0430,1431.008,1434.258,1410.385,1412.578,35123042.017
01.08.2019 01:30:00.000 GMT+0430,1412.815,1445.948,1400.418,1444.528,51106374.7407
02.08.2019 01:30:00.000 GMT+0430,1444.795,1449.025,1430.225,1440.568,70816199.6305
03.08.2019 01:30:00.000 GMT+0430,1440.568,1440.568,1440.568,1440.568,0
04.08.2019 01:30:00.000 GMT+0430,1440.568,1440.568,1440.568,1440.568,0
05.08.2019 01:30:00.000 GMT+0430,1439.898,1469.688,1436.648,1463.698,75231529.6529
06.08.2019 01:30:00.000 GMT+0430,1468.188,1474.815,1456.315,1473.775,62539050.99630001
07.08.2019 01:30:00.000 GMT+0430,1474.185,1510.278,1472.208,1501.188,72381871.2235
08.08.2019 01:30:00.000 GMT+0430,1500.275,1509.475,1489.948,1500.778,49315909.8922
09.08.2019 01:30:00.000 GMT+0430,1504.578,1508.948,1494.698,1496.948,44702134.19219999
10.08.2019 01:30:00.000 GMT+0430,1496.948,1496.948,1496.948,1496.948,0
11.08.2019 01:30:00.000 GMT+0430,1496.948,1496.948,1496.948,1496.948,0
12.08.2019 01:30:00.000 GMT+0430,1497.515,1520.008,1487.258,1510.528,37137676.5073
13.08.2019 01:30:00.000 GMT+0430,1510.775,1534.948,1479.715,1500.928,51352798.938800015
14.08.2019 01:30:00.000 GMT+0430,1501.835,1523.968,1494.085,1516.068,65139205.24719999
15.08.2019 01:30:00.000 GMT+0430,1516.435,1526.948,1507.848,1522.840,55766464.1738
16.08.2019 01:30:00.000 GMT+0430,1523.385,1527.945,1503.635,1512.395,40161436.76640001
17.08.2019 01:30:00.000 GMT+0430,1512.395,1512.395,1512.395,1512.395,0
18.08.2019 01:30:00.000 GMT+0430,1512.395,1512.395,1512.395,1512.395,0
19.08.2019 01:30:00.000 GMT+0430,1512.398,1512.928,1493.175,1495.498,35772285.074
20.08.2019 01:30:00.000 GMT+0430,1495.838,1508.508,1492.848,1506.898,36319304.8537
21.08.2019 01:30:00.000 GMT+0430,1507.548,1508.028,1496.445,1502.298,37058135.122200005
22.08.2019 01:30:00.000 GMT+0430,1502.288,1504.518,1492.425,1497.898,36609504.997499995
23.08.2019 01:30:00.000 GMT+0430,1498.268,1530.188,1493.475,1526.598,59297197.40180001
24.08.2019 01:30:00.000 GMT+0430,1526.598,1526.598,1526.598,1526.598,0
25.08.2019 01:30:00.000 GMT+0430,1526.598,1526.598,1526.598,1526.598,0
26.08.2019 01:30:00.000 GMT+0430,1535.278,1555.048,1524.955,1527.198,75850872.934
27.08.2019 01:30:00.000 GMT+0430,1527.095,1544.608,1525.538,1542.278,49564885.28850001
28.08.2019 01:30:00.000 GMT+0430,1541.988,1546.805,1531.848,1538.798,58571564.912599996
29.08.2019 01:30:00.000 GMT+0430,1539.208,1550.315,1519.608,1527.065,66471300.57219999
30.08.2019 01:30:00.000 GMT+0430,1527.708,1533.055,1517.000,1519.998,66487479.0309
31.08.2019 01:30:00.000 GMT+0430,1519.998,1519.998,1519.998,1519.998,0
01.09.2019 01:30:00.000 GMT+0430,1519.998,1519.998,1519.998,1519.998,0
02.09.2019 01:30:00.000 GMT+0430,1528.325,1533.948,1519.305,1528.698,26426281.937399995
03.09.2019 01:30:00.000 GMT+0430,1529.515,1549.655,1521.455,1546.698,61444279.49210001
04.09.2019 01:30:00.000 GMT+0430,1546.845,1556.958,1533.825,1551.798,73071293.0558
05.09.2019 01:30:00.000 GMT+0430,1551.918,1552.918,1506.115,1518.698,67445564.9851
06.09.2019 01:30:00.000 GMT+0430,1517.218,1527.798,1502.488,1506.398,84783228.27810001
07.09.2019 01:30:00.000 GMT+0430,1506.398,1506.398,1506.398,1506.398,0
08.09.2019 01:30:00.000 GMT+0430,1506.398,1506.398,1506.398,1506.398,0
09.09.2019 01:30:00.000 GMT+0430,1507.968,1515.415,1497.548,1498.498,54514586.8955
10.09.2019 01:30:00.000 GMT+0430,1498.688,1500.948,1484.418,1485.398,52091670.2149
11.09.2019 01:30:00.000 GMT+0430,1485.618,1498.188,1484.998,1496.798,51078789.9792
12.09.2019 01:30:00.000 GMT+0430,1496.548,1524.118,1489.208,1498.708,59959127.485800005
13.09.2019 01:30:00.000 GMT+0430,1498.708,1508.938,1485.735,1488.500,56598804.473799996
14.09.2019 01:30:00.000 GMT+0430,1488.500,1488.500,1488.500,1488.500,0
15.09.2019 01:30:00.000 GMT+0430,1488.500,1488.500,1488.500,1488.500,0
16.09.2019 01:30:00.000 GMT+0430,1506.838,1512.065,1495.815,1497.898,69795100.45050001
17.09.2019 01:30:00.000 GMT+0430,1498.618,1507.008,1493.408,1500.898,50385843.932799995
18.09.2019 01:30:00.000 GMT+0430,1501.085,1511.558,1483.155,1493.642,44802314.1921
19.09.2019 01:30:00.000 GMT+0430,1494.088,1504.468,1488.908,1498.428,52999530.851900004
20.09.2019 01:30:00.000 GMT+0430,1499.218,1516.978,1497.878,1516.598,46017531.24609999
21.09.2019 01:30:00.000 GMT+0430,1516.598,1516.598,1516.598,1516.598,0
22.09.2019 00:30:00.000 GMT+0330,1516.598,1516.598,1516.598,1516.598,0
23.09.2019 00:30:00.000 GMT+0330,1513.988,1526.748,1510.968,1521.798,52685543.0009
24.09.2019 00:30:00.000 GMT+0330,1522.078,1535.638,1515.525,1531.798,63273222.1782
25.09.2019 00:30:00.000 GMT+0330,1531.298,1535.048,1500.375,1503.398,61493002.474199995
26.09.2019 00:30:00.000 GMT+0330,1503.928,1512.235,1500.108,1504.198,55144187.331300005
27.09.2019 00:30:00.000 GMT+0330,1504.195,1507.308,1486.768,1496.498,62098397.314600006
28.09.2019 00:30:00.000 GMT+0330,1496.498,1496.498,1496.498,1496.498,0
29.09.2019 00:30:00.000 GMT+0330,1496.498,1496.498,1496.498,1496.498,0
30.09.2019 00:30:00.000 GMT+0330,1494.568,1500.465,1464.445,1471.998,56749744.95200001
01.10.2019 00:30:00.000 GMT+0330,1472.048,1487.138,1459.008,1478.222,64414064.5861
02.10.2019 00:30:00.000 GMT+0330,1478.638,1505.048,1474.455,1499.398,63678267.896400005
03.10.2019 00:30:00.000 GMT+0330,1499.488,1519.488,1495.725,1504.698,61625827.342499994
04.10.2019 00:30:00.000 GMT+0330,1505.348,1515.658,1495.927,1504.298,80346802.4136
05.10.2019 00:30:00.000 GMT+0330,1504.298,1504.298,1504.298,1504.298,0
06.10.2019 00:30:00.000 GMT+0330,1504.298,1504.298,1504.298,1504.298,0
07.10.2019 00:30:00.000 GMT+0330,1511.868,1512.215,1487.958,1492.988,59422713.1008
08.10.2019 00:30:00.000 GMT+0330,1492.998,1509.618,1486.845,1505.048,94336690.992
09.10.2019 00:30:00.000 GMT+0330,1505.598,1512.438,1499.768,1505.198,64309053.5702
10.10.2019 00:30:00.000 GMT+0330,1505.248,1516.948,1491.015,1493.598,83255330.92049998
11.10.2019 00:30:00.000 GMT+0330,1493.728,1503.115,1473.925,1488.598,73463920.5933
12.10.2019 00:30:00.000 GMT+0330,1488.598,1488.598,1488.598,1488.598,0
13.10.2019 00:30:00.000 GMT+0330,1488.598,1488.598,1488.598,1488.598,0
14.10.2019 00:30:00.000 GMT+0330,1488.128,1497.068,1482.728,1492.798,56196414.79840001
